"1","1000-2500"
"2","1200-3000"
"3","3200"
"4","3600"
"5","1500-4000"
"6","5000"
"7","6000"
"8","6400"
"9","UNIV"
"A","100"
"B","150"
"C","0100-0200"
"D","225"
"E","250"
"F","300"
"G","350"
"H","0150-0400"
"I","450"
"J","500"
"K","600"
"L","750"
"M","700"
"N","0300-0800"
"O","900"
"P","0400-1000"
"Q","1100"
"R","1200"
"S","1250"
"T","1500"
"U","0600-1600"
"V","1900"
"W","0750-2000"
"X","Switch"
"Y","2200"
"Z","2400"
