"B","Enhanced MVT +","B","B","TR"
"C","Enhanced MVT PM","B","B","TR"
"D","Powerplus","D","C","TR"
"G","GTU","G",,"GTP"
"X","Switch w/GTU","G",,"GTP"
"Y","Switch w/PP","Y","C","TR"
